ExperimentName	Subject	Session	Clock.Information	DataFile.Basename	Display.RefreshRate	Eindtotaal[Session]	ExperimentVersion	Group	RandomSeed	RuntimeCapabilities	RuntimeVersion	RuntimeVersionExpected	SessionDate	SessionStartDateTimeUtc	SessionTime	StudioVersion	Block	BarImage	BarTotalWinst	DoorChoice	Eindtotaal[Block]	FBDoor1	FBDoor2	FBDoor3	FBDoor4	Image1	Image2	Image3	Image4	Procedure	Running	spel.ACC	spel.CRESP	spel.DurationError	spel.OnsetDelay	spel.OnsetTime	spel.OnsetToOnsetTime	spel.RESP	spel.RT	spel.RTTime	TotalGain	TotalLose	Totalsum	TotalsumD1	TotalsumD2	TotalsumD3	TotalsumD4	TrialList	TrialList.Cycle	TrialList.Sample	varV1	varV2	varV3	varV4	varW1	varW2	varW3	varW4	Verliesbedrag	Winstbedrag
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	76	Bar37-63.bmp	41	2	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp		0r_4g.bmp			TrialProc	TrialList	0	cvbn	-999999	16	257892	0	v	313	258205	230	-325	-95	-12	-130	27	20	10	8	76	0	0	0	0	4	4	2	2	0	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	77	Bar37-63.bmp	42	2	?	10r_4g.bmp	0r_4g.bmp	2r_2g.bmp	0r_2g.bmp		0r_4g.bmp			TrialProc	TrialList	0	cvbn	-999999	16	260241	0	v	220	260461	234	-325	-91	-12	-126	27	20	4	8	77	-10	0	-2	0	4	4	2	2	0	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	78	Bar37-63.bmp	42	2	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp		0r_4g.bmp			TrialProc	TrialList	0	cvbn	-999999	16	262491	0	v	258	262749	238	-325	-87	-12	-122	27	20	8	8	78	0	0	0	0	4	4	2	2	0	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	79	Bar37-63.bmp	43	2	?	10r_4g.bmp	0r_4g.bmp	2r_2g.bmp	0r_2g.bmp		0r_4g.bmp			TrialProc	TrialList	0	cvbn	-999999	16	264773	0	v	408	265181	242	-325	-83	-12	-118	27	20	2	8	79	-10	0	-2	0	4	4	2	2	0	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	80	Bar37-63.bmp	43	2	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp		0r_4g.bmp			TrialProc	TrialList	0	cvbn	-999999	16	267206	0	v	246	267452	246	-325	-79	-12	-114	27	20	6	8	80	0	0	0	0	4	4	2	2	0	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	81	Bar37-63.bmp	43	1	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp	0r_4g.bmp				TrialProc	TrialList	0	cvbn	-999999	17	269489	0	c	267	269756	250	-325	-75	-8	-114	27	20	9	9	81	0	0	0	0	4	4	2	2	0	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	82	Bar50-50.bmp	44	4	?	10r_4g.bmp	0r_4g.bmp	2r_2g.bmp	0r_2g.bmp				0r_2g.bmp	TrialProc	TrialList	0	cvbn	-999999	16	271788	0	n	320	272108	252	-325	-73	-8	-114	27	22	3	9	82	-10	0	-2	0	4	4	2	2	0	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	83	Bar50-50.bmp	44	3	?	10r_4g.bmp	0r_4g.bmp	2r_2g.bmp	0r_2g.bmp			2r_2g.bmp		TrialProc	TrialList	0	cvbn	-999999	16	274137	0	b	307	274444	254	-327	-73	-8	-114	27	22	2	9	83	-10	0	-2	0	4	4	2	2	-2	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	84	Bar50-50.bmp	44	3	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp			0r_2g.bmp		TrialProc	TrialList	0	cvbn	-999999	16	276470	0	b	278	276748	256	-327	-71	-8	-114	29	22	10	9	84	0	0	0	0	4	4	2	2	0	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	85	Bar50-50.bmp	44	1	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp	0r_4g.bmp				TrialProc	TrialList	0	cvbn	-999999	16	278786	0	c	266	279052	260	-327	-67	-4	-114	29	22	8	9	85	0	0	0	0	4	4	2	2	0	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	86	Bar50-50.bmp	45	2	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp		0r_4g.bmp			TrialProc	TrialList	0	cvbn	-999999	16	281085	0	v	303	281388	264	-327	-63	-4	-110	29	22	7	9	86	0	0	0	0	4	4	2	2	0	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	87	Bar37-63.bmp	42	2	?	8r_4g.bmp	50r_4g.bmp	1r_2g.bmp	10r_2g.bmp		50r_4g.bmp			TrialProc	TrialList	0	cvbn	-999999	16	283418	0	v	210	283628	268	-377	-109	-4	-156	29	22	1	9	87	-8	-50	-1	-10	4	4	2	2	-50	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	88	Bar37-63.bmp	42	4	?	12r_4g.bmp	0r_4g.bmp	3r_2g.bmp	0r_2g.bmp				0r_2g.bmp	TrialProc	TrialList	0	cvbn	-999999	16	285667	0	n	328	285995	270	-377	-107	-4	-156	29	24	5	9	88	-12	0	-3	0	4	4	2	2	0	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	89	Bar37-63.bmp	42	3	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp			0r_2g.bmp		TrialProc	TrialList	0	cvbn	-999999	16	288033	0	b	282	288315	272	-377	-105	-4	-156	31	24	6	9	89	0	0	0	0	4	4	2	2	0	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	90	Bar37-63.bmp	42	1	?	10r_4g.bmp	0r_4g.bmp	2r_2g.bmp	0r_2g.bmp	10r_4g.bmp				TrialProc	TrialList	0	cvbn	-999999	16	290349	0	c	350	290699	276	-387	-111	-10	-156	31	24	4	9	90	-10	0	-2	0	4	4	2	2	-10	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	91	Bar37-63.bmp	42	2	?	10r_4g.bmp	0r_4g.bmp	2r_2g.bmp	0r_2g.bmp		0r_4g.bmp			TrialProc	TrialList	0	cvbn	-999999	16	292732	0	v	511	293243	280	-387	-107	-10	-152	31	24	3	10	91	-10	0	-2	0	4	4	2	2	0	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	92	Bar37-63.bmp	42	2	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp		0r_4g.bmp			TrialProc	TrialList	0	cvbn	-999999	16	295281	0	v	282	295563	284	-387	-103	-10	-148	31	24	6	10	92	0	0	0	0	4	4	2	2	0	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	93	Bar37-63.bmp	43	2	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp		0r_4g.bmp			TrialProc	TrialList	0	cvbn	-999999	16	297597	0	v	270	297867	288	-387	-99	-10	-144	31	24	10	10	93	0	0	0	0	4	4	2	2	0	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	94	Bar37-63.bmp	43	2	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp		0r_4g.bmp			TrialProc	TrialList	0	cvbn	-999999	16	299896	0	v	467	300363	292	-387	-95	-10	-140	31	24	8	10	94	0	0	0	0	4	4	2	2	0	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	95	Bar37-63.bmp	40	2	?	8r_4g.bmp	50r_4g.bmp	1r_2g.bmp	10r_2g.bmp		50r_4g.bmp			TrialProc	TrialList	0	cvbn	-999999	16	302396	0	v	287	302683	296	-437	-141	-10	-186	31	24	1	10	95	-8	-50	-1	-10	4	4	2	2	-50	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	96	Bar37-63.bmp	41	2	?	12r_4g.bmp	0r_4g.bmp	3r_2g.bmp	0r_2g.bmp		0r_4g.bmp			TrialProc	TrialList	0	cvbn	-999999	16	304712	0	v	339	305051	300	-437	-137	-10	-182	31	24	5	10	96	-12	0	-3	0	4	4	2	2	0	4
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	97	Bar37-63.bmp	41	3	?	0r_4g.bmp	0r_4g.bmp	0r_2g.bmp	0r_2g.bmp			0r_2g.bmp		TrialProc	TrialList	0	cvbn	-999999	16	307078	0	b	308	307386	302	-437	-135	-10	-182	33	24	7	10	97	0	0	0	0	4	4	2	2	0	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	98	Bar37-63.bmp	41	4	?	10r_4g.bmp	0r_4g.bmp	2r_2g.bmp	0r_2g.bmp				0r_2g.bmp	TrialProc	TrialList	0	cvbn	-999999	16	309410	0	n	648	310058	304	-437	-133	-10	-182	33	26	2	10	98	-10	0	-2	0	4	4	2	2	0	2
Hungry_Donkey_bar_English_2	111	2	<?xml version="1.0"?>\n<Clock xmlns:dt="urn:schemas-microsoft-com:datatypes"><Description dt:dt="string">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt="int">0</Timestamp><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt="r8">3507685</Frequency><Timestamp dt:dt="r8">1503009468286</Timestamp><Current dt:dt="r8">0</Current><DateUtc dt:dt="string">2015-07-12T15:01:20Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n	Hungry_Donkey_bar_English_2-111-2	60.017	-236	1.0.0.18	1	-228417876	Standard	2.0.10.353	2.0.10.353	07-12-2015	7/12/2015 3:01:21 PM	11:01:21	2.0.10.248	99	Bar37-63.bmp	41	1	?	10r_4g.bmp	0r_4g.bmp	2r_2g.bmp	0r_2g.bmp	10r_4g.bmp				TrialProc	TrialList	0	cvbn	-999999	16	312093	0	c	301	312394	308	-447	-139	-16	-182	33	26	4	10	99	-10	0	-2	0	4	4	2	2	-10	4
